SampleID,mixed_layer_depth,apparent_oxygen_utilization,Conductivity,chl_,density,nitrate,oxygen,O2sat_,phosphate,salinity,silicate,temperature,eastward_current_velocity,northward_current_velocity
ERR10234928,39.65837097,104.3084412,3.956756115,0.075787693,26.17129135,15.51921272,162.8625488,61.2439003,1.414763212,34.17961121,9.20072937,12.37480259,0.00909441,0.016626779
ERR10234923,39.65837097,104.3084412,3.956756115,0.075787693,26.17129135,15.51921272,162.8625488,61.2439003,1.414763212,34.17961121,9.20072937,12.37480259,0.00909441,0.016626779
ERR2220167,67.17404175,166.2458191,3.574661493,0.075805351,29.51308632,31.225914,128.3623352,43.12182617,2.025753498,34.69785309,22.28214645,7.501641273,0.047879178,-0.003675602
ERR2220168,67.17404175,166.2458191,3.574661493,0.075805351,29.51308632,31.225914,128.3623352,43.12182617,2.025753498,34.69785309,22.28214645,7.501641273,0.047879178,-0.003675602
ERR2223323,17.07371902,149.5870361,4.649255276,0.076336682,24.63964844,20.10534668,86.02587891,40.32825089,1.619347453,34.37841797,15.02536201,19.29857445,0.083051458,0.042739268
ERR2223236,72.88134003,-1.112150669,5.604326248,0.080033146,25.31966019,0.763447106,207.6853943,101.2083054,0.16928868,37.22295761,1.560363531,24.95223618,-0.020882078,0.010179274
ERR2223235,66.6692276,-0.710594177,5.647472858,0.08041618,25.16083527,0.590143859,203.6139832,100.8271408,0.185550734,37.18631744,1.502264857,25.38477707,-0.035196319,0.001228931
ERR2223237,69.35568237,0.29031533,5.48078537,0.080898553,25.40974617,1.017405272,210.4632568,100.2421188,0.166432932,37.0008049,1.819639802,24.12748528,-0.018817373,0.001107617
ERR10234893,69.35568237,0.29031533,5.48078537,0.080898553,25.40974617,1.017405272,210.4632568,100.2421188,0.166432932,37.0008049,1.819639802,24.12748528,-0.018817373,0.001107617
ERR2223234,59.24198914,1.364324331,5.631557465,0.081512153,25.04040527,0.716796041,201.7474976,99.84292603,0.218973577,37.04410172,1.477573037,25.41222191,-0.04606688,0.006751837
ERR10234892,70.18379974,0.68509835,5.527501106,0.082445614,25.38236237,0.979119122,209.5236359,100.1443939,0.168311998,37.09187317,1.73983407,24.43424988,-0.004664926,0.000829647
ERR2238565,78.27851105,-0.25431186,5.168140888,0.084528744,25.8392868,0.444880366,219.9971008,100.7387314,0.061228357,36.63509369,0.844622195,21.70642853,-0.041323576,-0.014076102
ERR2223340,78.6228714,-1.512869,5.073707581,0.084693588,26.39553642,0.787348032,226.4184418,101.4123688,0.074032545,36.91266251,0.919235587,20.41625214,-0.017154692,-0.006968536
ERR2223240,65.72971344,-0.75227648,5.28776741,0.084698148,25.54127693,0.803478062,215.8342896,100.7421036,0.145045012,36.64321899,1.619547248,22.7231617,-0.000765885,0.01261115
ERR2220200,63.51753235,48.13360596,3.826631308,0.084721372,29.19075966,15.209198,226.7645264,83.10406494,1.136810541,34.83676529,8.456625938,10.06212139,-0.007143508,-0.011416214
ERR2220202,63.51753235,48.13360596,3.826631308,0.084721372,29.19075966,15.209198,226.7645264,83.10406494,1.136810541,34.83676529,8.456625938,10.06212139,-0.007143508,-0.011416214
ERR2220294,63.51753235,48.13360596,3.826631308,0.084721372,29.19075966,15.209198,226.7645264,83.10406494,1.136810541,34.83676529,8.456625938,10.06212139,-0.007143508,-0.011416214
ERR2223337,74.79129791,-1.831382155,5.347372055,0.085379831,26.05272865,0.354497522,218.9861908,101.9592056,0.064886495,37.25096512,0.842229784,22.54219437,-0.008151502,-0.012911712
ERR2220335,76.94412994,-2.465172768,5.30439043,0.08545775,26.12461662,0.383871049,220.8102722,102.1015472,0.083225228,37.21607971,1.043379545,22.20539093,-0.007524806,-0.004086139
ERR2223338,76.94412994,-2.465172768,5.30439043,0.08545775,26.12461662,0.383871049,220.8102722,102.1015472,0.083225228,37.21607971,1.043379545,22.20539093,-0.007524806,-0.004086139
ERR2223334,62.62011337,-1.772274613,5.541844368,0.085459009,25.62496948,0.450697452,212.0645447,101.6331253,0.07755886,37.33718872,0.698355854,24.26131821,-0.00767826,-0.021136096
ERR2223335,64.83913422,-2.215474129,5.496674538,0.085831426,25.78248024,0.409672886,213.8861542,101.9896622,0.084895633,37.36808777,0.624698818,23.79107666,-0.029074546,-0.004214245
SRR7033481,70.70888519,184.1641693,3.17759943,0.08611802,39.95689774,35.84135437,148.513092,44.53074265,2.505042315,34.64485168,120.2495956,2.188363075,-0.033330325,0.010775227
SRR6471570,70.70888519,184.1641693,3.17759943,0.08611802,39.95689774,35.84135437,148.513092,44.53074265,2.505042315,34.64485168,120.2495956,2.188363075,-0.033330325,0.010775227
ERR2223333,53.23297501,-0.141140625,5.612781525,0.087266386,25.2100811,0.34708181,207.0291443,100.1620789,0.058037527,37.14877701,0.77317524,25.10634804,-0.020122437,-0.005192321
ERR2223324,19.48467636,127.3835602,4.695351124,0.088787556,24.33214951,17.11058998,106.2506943,48.56946564,1.346947312,34.19763184,11.82697678,19.9804554,-0.015710151,0.016036699
ERR2223341,80.09689331,0.363839835,5.005293369,0.088921584,26.45045662,0.691475213,226.7765045,100.3487549,0.087865859,36.80318069,0.964954138,19.8815155,-0.006217554,-0.011943195
ERR2223332,46.13272476,0.000856371,5.62143898,0.089638613,25.00753403,0.371912211,206.6932373,100.364296,0.060020983,36.99570084,0.898959041,25.38171196,-0.047932278,-0.013362718
SRR6400875,65.89319611,155.5379639,3.179199219,0.089715637,41.20241547,33.57382584,178.2499542,53.37670898,2.336990356,34.6185112,102.3264923,2.113653898,0.033067934,0.009831324
SRR6400876,65.89319611,155.5379639,3.179199219,0.089715637,41.20241547,33.57382584,178.2499542,53.37670898,2.336990356,34.6185112,102.3264923,2.113653898,0.033067934,0.009831324
SRR5902373,62.52620316,154.7241211,3.187008142,0.089995839,39.74846649,33.79581451,176.4905396,53.31945038,2.307025909,34.64774704,97.35897827,2.309350014,-0.020308781,0.032333557
SRR5902376,62.52620316,154.7241211,3.187008142,0.089995839,39.74846649,33.79581451,176.4905396,53.31945038,2.307025909,34.64774704,97.35897827,2.309350014,-0.020308781,0.032333557
SRR5902379,62.52620316,154.7241211,3.187008142,0.089995839,39.74846649,33.79581451,176.4905396,53.31945038,2.307025909,34.64774704,97.35897827,2.309350014,-0.020308781,0.032333557
SRR5902413,62.52620316,154.7241211,3.187008142,0.089995839,39.74846649,33.79581451,176.4905396,53.31945038,2.307025909,34.64774704,97.35897827,2.309350014,-0.020308781,0.032333557
SRR5902424,62.52620316,154.7241211,3.187008142,0.089995839,39.74846649,33.79581451,176.4905396,53.31945038,2.307025909,34.64774704,97.35897827,2.309350014,-0.020308781,0.032333557
SRR5902442,62.52620316,154.7241211,3.187008142,0.089995839,39.74846649,33.79581451,176.4905396,53.31945038,2.307025909,34.64774704,97.35897827,2.309350014,-0.020308781,0.032333557
SRR5902444,62.52620316,154.7241211,3.187008142,0.089995839,39.74846649,33.79581451,176.4905396,53.31945038,2.307025909,34.64774704,97.35897827,2.309350014,-0.020308781,0.032333557
SRR5902447,62.52620316,154.7241211,3.187008142,0.089995839,39.74846649,33.79581451,176.4905396,53.31945038,2.307025909,34.64774704,97.35897827,2.309350014,-0.020308781,0.032333557
SRR5902491,62.52620316,154.7241211,3.187008142,0.089995839,39.74846649,33.79581451,176.4905396,53.31945038,2.307025909,34.64774704,97.35897827,2.309350014,-0.020308781,0.032333557
SRR5902494,62.52620316,154.7241211,3.187008142,0.089995839,39.74846649,33.79581451,176.4905396,53.31945038,2.307025909,34.64774704,97.35897827,2.309350014,-0.020308781,0.032333557
SRR5902511,62.52620316,154.7241211,3.187008142,0.089995839,39.74846649,33.79581451,176.4905396,53.31945038,2.307025909,34.64774704,97.35897827,2.309350014,-0.020308781,0.032333557
SRR5902513,62.52620316,154.7241211,3.187008142,0.089995839,39.74846649,33.79581451,176.4905396,53.31945038,2.307025909,34.64774704,97.35897827,2.309350014,-0.020308781,0.032333557
SRR5902514,62.52620316,154.7241211,3.187008142,0.089995839,39.74846649,33.79581451,176.4905396,53.31945038,2.307025909,34.64774704,97.35897827,2.309350014,-0.020308781,0.032333557
SRR5902530,62.52620316,154.7241211,3.187008142,0.089995839,39.74846649,33.79581451,176.4905396,53.31945038,2.307025909,34.64774704,97.35897827,2.309350014,-0.020308781,0.032333557
SRR5902533,62.52620316,154.7241211,3.187008142,0.089995839,39.74846649,33.79581451,176.4905396,53.31945038,2.307025909,34.64774704,97.35897827,2.309350014,-0.020308781,0.032333557
SRR5902537,62.52620316,154.7241211,3.187008142,0.089995839,39.74846649,33.79581451,176.4905396,53.31945038,2.307025909,34.64774704,97.35897827,2.309350014,-0.020308781,0.032333557
ERR2223238,68.89945984,0.500470281,5.434322357,0.090872169,25.4291687,1.153115034,211.4553986,100.1519852,0.169813335,36.9024086,1.918468714,23.81665039,-0.017226679,0.00427024
SRR6401235,64.16823578,68.42494202,3.728350639,0.091030121,29.19856644,18.6041832,214.0970764,75.89737701,1.293788195,34.65745926,7.789420128,9.167003632,0.007682498,-0.001811869
SRR6401241,64.16823578,68.42494202,3.728350639,0.091030121,29.19856644,18.6041832,214.0970764,75.89737701,1.293788195,34.65745926,7.789420128,9.167003632,0.007682498,-0.001811869
ERR2223309,52.70758057,6.056562424,4.996291161,0.093638934,24.2424984,1.014988661,214.0706177,97.7800293,0.259452611,34.759758,2.249846697,22.25072289,-0.011956497,-0.01347953
ERR2223308,54.4902153,3.64052248,5.032491684,0.093656413,24.17171288,0.815975547,215.8138275,98.93800354,0.226993203,34.7865715,2.113941431,22.54508972,-0.024626741,-0.011576924
SRR5313380,60.45399857,11.7614212,5.336660385,0.09367387,25.53395081,2.705402136,209.0847015,95.17556,0.29048869,36.78125763,4.268066406,22.85800743,-0.079798728,-0.110592633
SRR6401020,119.4230576,8.486555099,4.214715481,0.093937449,26.56512451,3.104091644,246.8602295,96.73104858,0.386460811,35.11602783,2.502444983,14.04635048,0.042545345,-0.002505663
SRR6401021,119.4230576,8.486555099,4.214715481,0.093937449,26.56512451,3.104091644,246.8602295,96.73104858,0.386460811,35.11602783,2.502444983,14.04635048,0.042545345,-0.002505663
SRR6401024,119.4230576,8.486555099,4.214715481,0.093937449,26.56512451,3.104091644,246.8602295,96.73104858,0.386460811,35.11602783,2.502444983,14.04635048,0.042545345,-0.002505663
SRR6401025,119.4230576,8.486555099,4.214715481,0.093937449,26.56512451,3.104091644,246.8602295,96.73104858,0.386460811,35.11602783,2.502444983,14.04635048,0.042545345,-0.002505663
SRR7036090,119.4230576,8.486555099,4.214715481,0.093937449,26.56512451,3.104091644,246.8602295,96.73104858,0.386460811,35.11602783,2.502444983,14.04635048,0.042545345,-0.002505663
SRR7036185,119.4230576,8.486555099,4.214715481,0.093937449,26.56512451,3.104091644,246.8602295,96.73104858,0.386460811,35.11602783,2.502444983,14.04635048,0.042545345,-0.002505663
SRR7038516,119.4230576,8.486555099,4.214715481,0.093937449,26.56512451,3.104091644,246.8602295,96.73104858,0.386460811,35.11602783,2.502444983,14.04635048,0.042545345,-0.002505663
SRR7038519,119.4230576,8.486555099,4.214715481,0.093937449,26.56512451,3.104091644,246.8602295,96.73104858,0.386460811,35.11602783,2.502444983,14.04635048,0.042545345,-0.002505663
SRR6400956,52.2467804,4.067417622,5.362941742,0.094150849,24.07463837,0.298558027,206.5002441,98.23049927,0.134504259,35.5252037,0.974775612,24.83116913,-0.014250076,0.01954951
SRR6400957,52.2467804,4.067417622,5.362941742,0.094150849,24.07463837,0.298558027,206.5002441,98.23049927,0.134504259,35.5252037,0.974775612,24.83116913,-0.014250076,0.01954951
SRR6400976,52.2467804,4.067417622,5.362941742,0.094150849,24.07463837,0.298558027,206.5002441,98.23049927,0.134504259,35.5252037,0.974775612,24.83116913,-0.014250076,0.01954951
SRR6400977,52.2467804,4.067417622,5.362941742,0.094150849,24.07463837,0.298558027,206.5002441,98.23049927,0.134504259,35.5252037,0.974775612,24.83116913,-0.014250076,0.01954951
SRR7036218,52.2467804,4.067417622,5.362941742,0.094150849,24.07463837,0.298558027,206.5002441,98.23049927,0.134504259,35.5252037,0.974775612,24.83116913,-0.014250076,0.01954951
SRR7036221,52.2467804,4.067417622,5.362941742,0.094150849,24.07463837,0.298558027,206.5002441,98.23049927,0.134504259,35.5252037,0.974775612,24.83116913,-0.014250076,0.01954951
SRR7038612,52.2467804,4.067417622,5.362941742,0.094150849,24.07463837,0.298558027,206.5002441,98.23049927,0.134504259,35.5252037,0.974775612,24.83116913,-0.014250076,0.01954951
SRR7038617,52.2467804,4.067417622,5.362941742,0.094150849,24.07463837,0.298558027,206.5002441,98.23049927,0.134504259,35.5252037,0.974775612,24.83116913,-0.014250076,0.01954951
SRR5313378,70.68015289,2.13122344,5.286375046,0.094493456,25.59881592,1.377820134,214.7327881,99.71852112,0.165810913,36.68493652,2.663079739,22.58054161,0.015121557,0.00993618
SRR5313377,70.86579132,0.455738366,5.225764751,0.094927326,25.64844322,1.097017646,216.8285828,100.6991348,0.134983003,36.58326721,2.228942871,22.14772797,-0.014229511,-0.01504117
ERR2220171,69.07771301,0.855478823,5.183759689,0.095339634,25.65723228,0.323841512,217.8767853,99.84476471,0.190832779,36.49838638,1.161756992,21.9039135,0.00048856,-0.00139855
ERR2220177,69.07771301,0.855478823,5.183759689,0.095339634,25.65723228,0.323841512,217.8767853,99.84476471,0.190832779,36.49838638,1.161756992,21.9039135,0.00048856,-0.00139855
ERR2223242,69.07771301,0.855478823,5.183759689,0.095339634,25.65723228,0.323841512,217.8767853,99.84476471,0.190832779,36.49838638,1.161756992,21.9039135,0.00048856,-0.00139855
ERR2223307,58.15372849,-1.46468842,5.131529808,0.095414259,24.11089325,0.415526181,219.4806671,102.1025772,0.250413746,34.9781189,1.924945116,23.36037636,-0.004778486,-0.019952498
SRR6401295,52.25967407,4.21808672,5.303113461,0.095575385,24.23496246,0.305880219,208.597229,98.12042999,0.123263516,35.51626968,0.999249697,24.27699852,-0.004673362,-0.000955024
SRR6401296,52.25967407,4.21808672,5.303113461,0.095575385,24.23496246,0.305880219,208.597229,98.12042999,0.123263516,35.51626968,0.999249697,24.27699852,-0.004673362,-0.000955024
SRR7036061,52.25967407,4.21808672,5.303113461,0.095575385,24.23496246,0.305880219,208.597229,98.12042999,0.123263516,35.51626968,0.999249697,24.27699852,-0.004673362,-0.000955024
SRR7038618,52.25967407,4.21808672,5.303113461,0.095575385,24.23496246,0.305880219,208.597229,98.12042999,0.123263516,35.51626968,0.999249697,24.27699852,-0.004673362,-0.000955024
SRR6401080,50.94036484,3.579552889,5.407961369,0.095786989,23.94885826,0.291209757,204.0467987,98.59157562,0.14909181,35.52879715,0.940979719,25.25829506,-0.006863885,0.02055634
SRR6401081,50.94036484,3.579552889,5.407961369,0.095786989,23.94885826,0.291209757,204.0467987,98.59157562,0.14909181,35.52879715,0.940979719,25.25829506,-0.006863885,0.02055634
SRR6401209,50.94036484,3.579552889,5.407961369,0.095786989,23.94885826,0.291209757,204.0467987,98.59157562,0.14909181,35.52879715,0.940979719,25.25829506,-0.006863885,0.02055634
SRR6401210,50.94036484,3.579552889,5.407961369,0.095786989,23.94885826,0.291209757,204.0467987,98.59157562,0.14909181,35.52879715,0.940979719,25.25829506,-0.006863885,0.02055634
SRR6401211,50.94036484,3.579552889,5.407961369,0.095786989,23.94885826,0.291209757,204.0467987,98.59157562,0.14909181,35.52879715,0.940979719,25.25829506,-0.006863885,0.02055634
SRR6401212,50.94036484,3.579552889,5.407961369,0.095786989,23.94885826,0.291209757,204.0467987,98.59157562,0.14909181,35.52879715,0.940979719,25.25829506,-0.006863885,0.02055634
SRR7036224,50.94036484,3.579552889,5.407961369,0.095786989,23.94885826,0.291209757,204.0467987,98.59157562,0.14909181,35.52879715,0.940979719,25.25829506,-0.006863885,0.02055634
SRR7036346,50.94036484,3.579552889,5.407961369,0.095786989,23.94885826,0.291209757,204.0467987,98.59157562,0.14909181,35.52879715,0.940979719,25.25829506,-0.006863885,0.02055634
SRR7036349,50.94036484,3.579552889,5.407961369,0.095786989,23.94885826,0.291209757,204.0467987,98.59157562,0.14909181,35.52879715,0.940979719,25.25829506,-0.006863885,0.02055634
SRR7038793,50.94036484,3.579552889,5.407961369,0.095786989,23.94885826,0.291209757,204.0467987,98.59157562,0.14909181,35.52879715,0.940979719,25.25829506,-0.006863885,0.02055634
SRR7038796,50.94036484,3.579552889,5.407961369,0.095786989,23.94885826,0.291209757,204.0467987,98.59157562,0.14909181,35.52879715,0.940979719,25.25829506,-0.006863885,0.02055634
SRR7038798,50.94036484,3.579552889,5.407961369,0.095786989,23.94885826,0.291209757,204.0467987,98.59157562,0.14909181,35.52879715,0.940979719,25.25829506,-0.006863885,0.02055634
ERR2223306,59.39805603,-1.100518584,5.148339272,0.096885413,24.16019821,0.368426561,217.1519775,101.556633,0.206471935,35.06073761,1.832871199,23.44244385,0.010787821,0.001522128
ERR10234729,90.1802597,-0.195856154,5.154709816,0.096940987,25.83915901,0.524399042,219.9130707,100.5222473,0.067561463,36.60380173,0.900914371,21.61222267,0.011481876,-0.025304683
SRR6401179,51.93222046,4.373193741,5.242773533,0.097531155,24.40766716,0.319607019,210.5640869,98.05413818,0.115212694,35.51901627,1.021651268,23.70510674,0.030761192,-0.007843492
SRR6401180,51.93222046,4.373193741,5.242773533,0.097531155,24.40766716,0.319607019,210.5640869,98.05413818,0.115212694,35.51901627,1.021651268,23.70510674,0.030761192,-0.007843492
SRR7036059,51.93222046,4.373193741,5.242773533,0.097531155,24.40766716,0.319607019,210.5640869,98.05413818,0.115212694,35.51901627,1.021651268,23.70510674,0.030761192,-0.007843492
SRR7038743,51.93222046,4.373193741,5.242773533,0.097531155,24.40766716,0.319607019,210.5640869,98.05413818,0.115212694,35.51901627,1.021651268,23.70510674,0.030761192,-0.007843492
SRR6400905,51.65932846,4.587587357,5.184583664,0.097656019,24.58533859,0.34328714,212.3930511,98.01167297,0.110811315,35.53310776,1.038071632,23.1354866,0.058702536,-0.003797712
SRR6400906,51.65932846,4.587587357,5.184583664,0.097656019,24.58533859,0.34328714,212.3930511,98.01167297,0.110811315,35.53310776,1.038071632,23.1354866,0.058702536,-0.003797712
SRR7035910,51.65932846,4.587587357,5.184583664,0.097656019,24.58533859,0.34328714,212.3930511,98.01167297,0.110811315,35.53310776,1.038071632,23.1354866,0.058702536,-0.003797712
SRR6401259,51.23336792,4.377002716,5.123195648,0.098014757,24.77355576,0.398009539,214.1605225,98.18000031,0.114852197,35.54772949,1.114517331,22.5401535,0.032723613,-0.004961917
SRR6401260,51.23336792,4.377002716,5.123195648,0.098014757,24.77355576,0.398009539,214.1605225,98.18000031,0.114852197,35.54772949,1.114517331,22.5401535,0.032723613,-0.004961917
SRR6401261,51.23336792,4.377002716,5.123195648,0.098014757,24.77355576,0.398009539,214.1605225,98.18000031,0.114852197,35.54772949,1.114517331,22.5401535,0.032723613,-0.004961917
SRR6401262,51.23336792,4.377002716,5.123195648,0.098014757,24.77355576,0.398009539,214.1605225,98.18000031,0.114852197,35.54772949,1.114517331,22.5401535,0.032723613,-0.004961917
SRR7035916,51.23336792,4.377002716,5.123195648,0.098014757,24.77355576,0.398009539,214.1605225,98.18000031,0.114852197,35.54772949,1.114517331,22.5401535,0.032723613,-0.004961917
SRR7036296,51.23336792,4.377002716,5.123195648,0.098014757,24.77355576,0.398009539,214.1605225,98.18000031,0.114852197,35.54772949,1.114517331,22.5401535,0.032723613,-0.004961917
SRR7038774,51.23336792,4.377002716,5.123195648,0.098014757,24.77355576,0.398009539,214.1605225,98.18000031,0.114852197,35.54772949,1.114517331,22.5401535,0.032723613,-0.004961917
SRR7038777,51.23336792,4.377002716,5.123195648,0.098014757,24.77355576,0.398009539,214.1605225,98.18000031,0.114852197,35.54772949,1.114517331,22.5401535,0.032723613,-0.004961917
SRR6401276,48.97639465,2.803940773,5.547727108,0.098280936,23.58236313,0.344718128,198.0418701,99.10826874,0.193304494,35.56642151,0.943389952,26.61078072,-0.009550409,0.0062249
SRR6401279,48.97639465,2.803940773,5.547727108,0.098280936,23.58236313,0.344718128,198.0418701,99.10826874,0.193304494,35.56642151,0.943389952,26.61078072,-0.009550409,0.0062249
SRR6401282,48.97639465,2.803940773,5.547727108,0.098280936,23.58236313,0.344718128,198.0418701,99.10826874,0.193304494,35.56642151,0.943389952,26.61078072,-0.009550409,0.0062249
